mass_g,sphere_required_volume_L,prolate_ellipsoid_required_volume_L,cuboid_required_volume_L,flattened_ellipsoid_required_volume_L
36,33.5909519321395,34.6298473527211,35.7350552469569,36.1193031528382
37,34.5240339302545,35.5917875569634,36.7276956704835,37.1226171293059
38,35.4571159283695,36.5537277612056,37.7203360940101,38.1259311057736
39,36.3901979264844,37.5156679654479,38.7129765175366,39.1292450822413
40,37.3232799245994,38.4776081696901,39.7056169410632,40.1325590587091
41,38.2563619227144,39.4395483739324,40.6982573645898,41.1358730351768
42,39.1894439208294,40.4014885781746,41.6908977881164,42.1391870116445
43,40.1225259189444,41.3634287824169,42.683538211643,43.1425009881122
44,41.0556079170594,42.3253689866591,43.6761786351695,44.14581496458
45,41.9886899151744,43.2873091909014,44.6688190586961,45.1491289410477
46,42.9217719132893,44.2492493951437,45.6614594822227,46.1524429175154
47,43.8548539114043,45.2111895993859,46.6540999057493,47.1557568939832
48,44.7879359095193,46.1731298036282,47.6467403292759,48.1590708704509
49,45.7210179076343,47.1350700078704,48.6393807528025,49.1623848469186
50,46.6540999057493,48.0970102121127,49.632021176329,50.1656988233863
51,47.5871819038643,49.0589504163549,50.6246615998556,51.1690127998541
52,48.5202639019793,50.0208906205972,51.6173020233822,52.1723267763218
53,49.4533459000942,50.9828308248394,52.6099424469088,53.1756407527895
54,50.3864278982092,51.9447710290817,53.6025828704353,54.1789547292572
55,51.3195098963242,52.9067112333239,54.5952232939619,55.182268705725
56,52.2525918944392,53.8686514375662,55.5878637174885,56.1855826821927
57,53.1856738925542,54.8305916418084,56.5805041410151,57.1888966586604
58,54.1187558906692,55.7925318460507,57.5731445645417,58.1922106351282
59,55.0518378887842,56.754472050293,58.5657849880683,59.1955246115959
60,55.9849198868991,57.7164122545352,59.5584254115948,60.1988385880636
61,56.9180018850141,58.6783524587775,60.5510658351214,61.2021525645313
62,57.8510838831291,59.6402926630197,61.543706258648,62.205466540999
63,58.7841658812441,60.602232867262,62.5363466821746,63.2087805174668
64,59.7172478793591,61.5641730715042,63.5289871057011,64.2120944939345
65,60.6503298774741,62.5261132757465,64.5216275292277,65.2154084704022
66,61.5834118755891,63.4880534799887,65.5142679527543,66.21872244687
67,62.516493873704,64.449993684231,66.5069083762809,67.2220364233377
68,63.449575871819,65.4119338884732,67.4995487998075,68.2253503998054
69,64.382657869934,66.3738740927155,68.4921892233341,69.2286643762731
70,65.315739868049,67.3358142969577,69.4848296468606,70.2319783527409
71,66.248821866164,68.2977545012,70.4774700703872,71.2352923292086
72,67.181903864279,69.2596947054422,71.4701104939138,72.2386063056763
73,68.114985862394,70.2216349096845,72.4627509174404,73.241920282144
74,69.048067860509,71.1835751139268,73.455391340967,74.2452342586118
75,69.9811498586239,72.145515318169,74.4480317644935,75.2485482350795
76,70.9142318567389,73.1074555224113,75.4406721880201,76.2518622115472
77,71.8473138548539,74.0693957266535,76.4333126115467,77.2551761880149
78,72.7803958529689,75.0313359308958,77.4259530350733,78.2584901644827
79,73.7134778510839,75.993276135138,78.4185934585999,79.2618041409504
80,74.6465598491989,76.9552163393803,79.4112338821265,80.2651181174181
81,75.5796418473139,77.9171565436225,80.403874305653,81.2684320938858
82,76.5127238454288,78.8790967478648,81.3965147291796,82.2717460703536
83,77.4458058435438,79.841036952107,82.3891551527062,83.2750600468213
84,78.3788878416588,80.8029771563493,83.3817955762328,84.278374023289
85,79.3119698397738,81.7649173605915,84.3744359997594,85.2816879997568
86,80.2450518378888,82.7268575648338,85.3670764232859,86.2850019762245
87,81.1781338360038,83.688797769076,86.3597168468125,87.2883159526922
88,82.1112158341187,84.6507379733183,87.3523572703391,88.2916299291599
89,83.0442978322337,85.6126781775606,88.3449976938657,89.2949439056277
90,83.9773798303487,86.5746183818028,89.3376381173922,90.2982578820954
91,84.9104618284637,87.5365585860451,90.3302785409188,91.3015718585631
92,85.8435438265787,88.4984987902873,91.3229189644454,92.3048858350308
93,86.7766258246937,89.4604389945296,92.315559387972,93.3081998114986
94,87.7097078228087,90.4223791987718,93.3081998114986,94.3115137879663
95,88.6427898209237,91.3843194030141,94.3008402350252,95.314827764434
96,89.5758718190386,92.3462596072563,95.2934806585518,96.3181417409018
97,90.5089538171536,93.3081998114986,96.2861210820783,97.3214557173695
98,91.4420358152686,94.2701400157408,97.2787615056049,98.3247696938372
99,92.3751178133836,95.2320802199831,98.2714019291315,99.3280836703049
100,93.3081998114986,96.1940204242253,99.2640423526581,NaN
