mass_index,shape_index,shape_name,mass_g,best_volume_L,endurance_factor,overall_score
59,1,Sphere,59,63.1859296482412,100000000,0.314288881907348
60,1,Sphere,60,64.1809045226131,100000000,0.314323855801455
61,1,Sphere,61,65.1758793969849,100000000,0.314356842265279
62,1,Sphere,62,66.1708542713568,100000000,0.314387916015541
63,1,Sphere,63,67.1658291457287,100000000,0.314417148027996
64,1,Sphere,64,68.1608040201005,100000000,0.314444605773495
65,1,Sphere,65,69.1557788944724,100000000,0.314470353436108
66,1,Sphere,66,70.1507537688442,100000000,0.314494452114913
67,1,Sphere,67,71.1457286432161,100000000,0.314516960010849
68,1,Sphere,68,72.140703517588,100000000,0.314537932599956
69,1,Sphere,69,73.1356783919598,100000000,0.314557422794121
70,1,Sphere,70,74.6281407035176,100000000,0.314613959907513
71,1,Sphere,71,75.6231155778895,100000000,0.314629235499107
72,1,Sphere,72,76.6180904522613,100000000,0.314643217257341
73,1,Sphere,73,77.6130653266332,100000000,0.314655947351697
74,1,Sphere,74,78.608040201005,100000000,0.314667466140651
75,1,Sphere,75,79.6030150753769,100000000,0.314677812269557
76,1,Sphere,76,80.5979899497488,100000000,0.314687022762153
77,1,Sphere,77,81.5929648241206,100000000,0.314695133106185
78,1,Sphere,78,82.5879396984925,100000000,0.314702177333579
79,1,Sphere,79,83.5829145728643,100000000,0.314708188095575
80,1,Sphere,80,84.5778894472362,100000000,0.314713196733187
81,1,Sphere,81,85.5728643216081,100000000,0.314717233343331
82,1,Sphere,82,87.0653266331658,100000000,0.314744051133536
83,1,Sphere,83,88.0603015075377,100000000,0.314745262265311
84,1,Sphere,84,89.0552763819096,100000000,0.314745611162739
85,1,Sphere,85,90.0502512562814,100000000,0.314745122551758
86,1,Sphere,86,91.0452261306533,100000000,0.314743820236407
87,1,Sphere,87,92.0402010050251,100000000,0.314741727141993
88,1,Sphere,88,93.035175879397,100000000,0.31473886535581
89,1,Sphere,89,94.0301507537689,100000000,0.3147352561656
90,1,Sphere,90,95.0251256281407,100000000,0.314730920095876
91,1,Sphere,91,96.0201005025126,100000000,0.314725876942266
92,1,Sphere,92,97.0150753768844,100000000,0.314720145803985
93,1,Sphere,93,98.0100502512563,100000000,0.314713745114577
94,1,Sphere,94,99.5025125628141,100000000,0.31471998411788
95,1,Sphere,95,100,100000000,0.314699005661247
96,1,Sphere,96,100,100000000,0.314665798650498
97,1,Sphere,97,100,100000000,0.314633262488452
98,1,Sphere,98,100,100000000,0.314601377049646
99,1,Sphere,99,100,100000000,0.314570123005668
100,1,Sphere,100,100,100000000,0.314539481786082
1,2,Prolate Ellipsoid,1,3.48743718592965,100000000,0.269222985143501
2,2,Prolate Ellipsoid,2,4.48241206030151,100000000,0.274449019475334
3,2,Prolate Ellipsoid,3,5.47738693467337,100000000,0.278278982752872
4,2,Prolate Ellipsoid,4,6.47236180904523,100000000,0.281246147774555
5,2,Prolate Ellipsoid,5,7.96482412060302,100000000,0.285174175378128
6,2,Prolate Ellipsoid,6,8.95979899497488,100000000,0.286920823627264
7,2,Prolate Ellipsoid,7,9.95477386934673,100000000,0.288413789851233
8,2,Prolate Ellipsoid,8,10.9497487437186,100000000,0.289708238893007
9,2,Prolate Ellipsoid,9,11.9447236180905,100000000,0.290843736316216
10,2,Prolate Ellipsoid,10,12.9396984924623,100000000,0.291849525554378
11,2,Prolate Ellipsoid,11,13.9346733668342,100000000,0.292747768888425
12,2,Prolate Ellipsoid,12,15.427135678392,100000000,0.29418075493298
13,2,Prolate Ellipsoid,13,16.4221105527638,100000000,0.294858510432567
14,2,Prolate Ellipsoid,14,17.4170854271357,100000000,0.295477251114364
15,2,Prolate Ellipsoid,15,18.4120603015075,100000000,0.296044509298344
16,2,Prolate Ellipsoid,16,19.4070351758794,100000000,0.296566529679209
17,2,Prolate Ellipsoid,17,20.4020100502513,100000000,0.297048540319598
18,2,Prolate Ellipsoid,18,21.8944723618091,100000000,0.297874710583603
19,2,Prolate Ellipsoid,19,22.8894472361809,100000000,0.298264906577288
20,2,Prolate Ellipsoid,20,23.8844221105528,100000000,0.298628850562638
21,2,Prolate Ellipsoid,21,24.8793969849246,100000000,0.298969012178249
22,2,Prolate Ellipsoid,22,25.8743718592965,100000000,0.299287547455945
23,2,Prolate Ellipsoid,23,26.8693467336683,100000000,0.299586348338481
24,2,Prolate Ellipsoid,24,27.8643216080402,100000000,0.299867082958537
25,2,Prolate Ellipsoid,25,29.356783919598,100000000,0.300375321139153
26,2,Prolate Ellipsoid,26,30.3517587939699,100000000,0.300611615082453
27,2,Prolate Ellipsoid,27,31.3467336683417,100000000,0.300834738779056
28,2,Prolate Ellipsoid,28,32.3417085427136,100000000,0.30104564753385
29,2,Prolate Ellipsoid,29,33.3366834170854,100000000,0.301245202893677
30,2,Prolate Ellipsoid,30,34.3316582914573,100000000,0.301434184156374
31,2,Prolate Ellipsoid,31,35.3266331658291,100000000,0.301613298200236
32,2,Prolate Ellipsoid,32,36.8190954773869,100000000,0.301952751312491
33,2,Prolate Ellipsoid,33,37.8140703517588,100000000,0.302106495827943
34,2,Prolate Ellipsoid,34,38.8090452261307,100000000,0.302252590043012
35,2,Prolate Ellipsoid,35,39.8040201005025,100000000,0.302391486948914
36,2,Prolate Ellipsoid,36,40.7989949748744,100000000,0.302523603287665
37,2,Prolate Ellipsoid,37,41.7939698492462,100000000,0.302649323190313
38,2,Prolate Ellipsoid,38,43.286432160804,100000000,0.302897413585775
39,2,Prolate Ellipsoid,39,44.2814070351759,100000000,0.303006196773562
40,2,Prolate Ellipsoid,40,45.2763819095477,100000000,0.303109839587284
41,2,Prolate Ellipsoid,41,46.2713567839196,100000000,0.303208604862246
42,2,Prolate Ellipsoid,42,47.2663316582915,100000000,0.303302737327224
43,2,Prolate Ellipsoid,43,48.2613065326633,100000000,0.303392465169999
44,2,Prolate Ellipsoid,44,49.2562814070352,100000000,0.303478001441233
45,2,Prolate Ellipsoid,45,50.748743718593,100000000,0.303655160692302
46,2,Prolate Ellipsoid,46,51.7437185929648,100000000,0.303729313849492
47,2,Prolate Ellipsoid,47,52.7386934673367,100000000,0.303799996688004
48,2,Prolate Ellipsoid,48,53.7336683417085,100000000,0.30386736314055
49,2,Prolate Ellipsoid,49,54.7286432160804,100000000,0.303931557981105
50,2,Prolate Ellipsoid,50,55.7236180904523,100000000,0.303992717509039
51,2,Prolate Ellipsoid,51,56.7185929648241,100000000,0.304050970172153
52,2,Prolate Ellipsoid,52,58.2110552763819,100000000,0.304178849111747
53,2,Prolate Ellipsoid,53,59.2060301507538,100000000,0.304229042999009
54,2,Prolate Ellipsoid,54,60.2010050251256,100000000,0.304276776726039
55,2,Prolate Ellipsoid,55,61.1959798994975,100000000,0.304322146914133
56,2,Prolate Ellipsoid,56,62.1909547738694,100000000,0.304365245122172
57,2,Prolate Ellipsoid,57,63.1859296482412,100000000,0.304406158179492
58,2,Prolate Ellipsoid,58,64.1809045226131,100000000,0.304444968492558
59,2,Prolate Ellipsoid,59,65.6733668341708,100000000,0.304537027544125
60,2,Prolate Ellipsoid,60,66.6683417085427,100000000,0.3045699052382
61,2,Prolate Ellipsoid,61,67.6633165829146,100000000,0.304600973075091
62,2,Prolate Ellipsoid,62,68.6582914572864,100000000,0.304630294995769
63,2,Prolate Ellipsoid,63,69.6532663316583,100000000,0.304657931946461
64,2,Prolate Ellipsoid,64,70.6482412060301,100000000,0.304683942054512
65,2,Prolate Ellipsoid,65,72.140703517588,100000000,0.304752136948925
66,2,Prolate Ellipsoid,66,73.1356783919598,100000000,0.304773490181038
67,2,Prolate Ellipsoid,67,74.1306532663317,100000000,0.30479342671831
68,2,Prolate Ellipsoid,68,75.1256281407035,100000000,0.304811992650342
69,2,Prolate Ellipsoid,69,76.1206030150754,100000000,0.30482923209158
70,2,Prolate Ellipsoid,70,77.1155778894472,100000000,0.304845187287287
71,2,Prolate Ellipsoid,71,78.1105527638191,100000000,0.304859898712724
72,2,Prolate Ellipsoid,72,79.6030150753769,100000000,0.304906579010996
73,2,Prolate Ellipsoid,73,80.5979899497488,100000000,0.304917679945467
74,2,Prolate Ellipsoid,74,81.5929648241206,100000000,0.304927685762536
75,2,Prolate Ellipsoid,75,82.5879396984925,100000000,0.304936629221008
76,2,Prolate Ellipsoid,76,83.5829145728643,100000000,0.304944541798618
77,2,Prolate Ellipsoid,77,84.5778894472362,100000000,0.304951453754658
78,2,Prolate Ellipsoid,78,85.5728643216081,100000000,0.304957394188945
79,2,Prolate Ellipsoid,79,87.0653266331658,100000000,0.304987117636379
80,2,Prolate Ellipsoid,80,88.0603015075377,100000000,0.304990201410106
81,2,Prolate Ellipsoid,81,89.0552763819096,100000000,0.304992422011755
82,2,Prolate Ellipsoid,82,90.0502512562814,100000000,0.304993803396331
83,2,Prolate Ellipsoid,83,91.0452261306533,100000000,0.30499436865686
84,2,Prolate Ellipsoid,84,92.0402010050251,100000000,0.304994140063089
85,2,Prolate Ellipsoid,85,93.035175879397,100000000,0.304993139098118
86,2,Prolate Ellipsoid,86,94.5276381909548,100000000,0.305009248126721
87,2,Prolate Ellipsoid,87,95.5226130653266,100000000,0.305005948631236
88,2,Prolate Ellipsoid,88,96.5175879396985,100000000,0.305001957731491
89,2,Prolate Ellipsoid,89,97.5125628140703,100000000,0.304997293366167
90,2,Prolate Ellipsoid,90,98.5075376884422,100000000,0.304991972875809
91,2,Prolate Ellipsoid,91,99.5025125628141,100000000,0.304986013027662
92,2,Prolate Ellipsoid,92,100,100000000,0.304966160549095
93,2,Prolate Ellipsoid,93,100,100000000,0.304933407436823
94,2,Prolate Ellipsoid,94,100,100000000,0.30490133314553
95,2,Prolate Ellipsoid,95,100,100000000,0.304869916788418
96,2,Prolate Ellipsoid,96,100,100000000,0.304839138326881
97,2,Prolate Ellipsoid,97,100,100000000,0.304808978527888
98,2,Prolate Ellipsoid,98,100,100000000,0.3047794189239
99,2,Prolate Ellipsoid,99,100,100000000,0.304750441775163
100,2,Prolate Ellipsoid,100,100,100000000,0.304722030034206
1,3,Cuboid,1,3.98492462311558,1944.5418577093,-0.0975192096523199
2,3,Cuboid,2,5.47738693467337,100000000,0.260720935201547
3,3,Cuboid,3,6.47236180904523,100000000,0.264163858007538
4,3,Cuboid,4,7.46733668341709,100000000,0.266960486434707
5,3,Cuboid,5,8.46231155778895,100000000,0.269293178990292
6,3,Cuboid,6,9.45728643216081,100000000,0.271278866023605
7,3,Cuboid,7,10.9497487437186,100000000,0.274166888805599
8,3,Cuboid,8,11.9447236180905,100000000,0.275542246721121
9,3,Cuboid,9,12.9396984924623,100000000,0.276768971702066
10,3,Cuboid,10,13.9346733668342,100000000,0.277871910450235
11,3,Cuboid,11,15.427135678392,100000000,0.279613602851436
12,3,Cuboid,12,16.4221105527638,100000000,0.280461850891987
13,3,Cuboid,13,17.4170854271357,100000000,0.281241402536479
14,3,Cuboid,14,18.4120603015075,100000000,0.281960833686876
15,3,Cuboid,15,19.4070351758794,100000000,0.282627283492247
16,3,Cuboid,16,20.8994974874372,100000000,0.283739760754935
17,3,Cuboid,17,21.8944723618091,100000000,0.284286243856803
18,3,Cuboid,18,22.8894472361809,100000000,0.284798305285407
19,3,Cuboid,19,23.8844221105528,100000000,0.285279238411333
20,3,Cuboid,20,24.8793969849246,100000000,0.285731910182551
21,3,Cuboid,21,26.3718592964824,100000000,0.286516521509486
22,3,Cuboid,22,27.3668341708543,100000000,0.286901428699892
23,3,Cuboid,23,28.3618090452261,100000000,0.28726624840631
24,3,Cuboid,24,29.356783919598,100000000,0.287612539368648
25,3,Cuboid,25,30.8492462311558,100000000,0.288228810967504
26,3,Cuboid,26,31.8442211055276,100000000,0.288529079220864
27,3,Cuboid,27,32.8391959798995,100000000,0.288815512285773
28,3,Cuboid,28,33.8341708542714,100000000,0.289089037575093
29,3,Cuboid,29,34.8291457286432,100000000,0.289350497983371
30,3,Cuboid,30,36.321608040201,100000000,0.289827574308893
31,3,Cuboid,31,37.3165829145729,100000000,0.290058146625596
32,3,Cuboid,32,38.3115577889447,100000000,0.290279312435819
33,3,Cuboid,33,39.3065326633166,100000000,0.29049161424952
34,3,Cuboid,34,40.7989949748744,100000000,0.290886867132464
35,3,Cuboid,35,41.7939698492462,100000000,0.291075979091995
36,3,Cuboid,36,42.7889447236181,100000000,0.291257993406927
37,3,Cuboid,37,43.78391959799,100000000,0.29143327665439
38,3,Cuboid,38,44.7788944723618,100000000,0.291602169689083
39,3,Cuboid,39,46.2713567839196,100000000,0.29192314238732
40,3,Cuboid,40,47.2663316582915,100000000,0.292074985666461
41,3,Cuboid,41,48.2613065326633,100000000,0.292221580713804
42,3,Cuboid,42,49.2562814070352,100000000,0.292363168696068
43,3,Cuboid,43,50.251256281407,100000000,0.292499975738211
44,3,Cuboid,44,51.7437185929648,100000000,0.292765124471137
45,3,Cuboid,45,52.7386934673367,100000000,0.29288896444408
46,3,Cuboid,46,53.7336683417085,100000000,0.293008798876448
47,3,Cuboid,47,54.7286432160804,100000000,0.293124793649184
48,3,Cuboid,48,56.2211055276382,100000000,0.293353578769219
49,3,Cuboid,49,57.2160804020101,100000000,0.293459019909395
50,3,Cuboid,50,58.2110552763819,100000000,0.293561200656163
51,3,Cuboid,51,59.2060301507538,100000000,0.293660245712647
52,3,Cuboid,52,60.2010050251256,100000000,0.293756273333069
53,3,Cuboid,53,61.6934673366834,100000000,0.293949378592982
54,3,Cuboid,54,62.6884422110553,100000000,0.294037008170942
55,3,Cuboid,55,63.6834170854271,100000000,0.294122040285273
56,3,Cuboid,56,64.678391959799,100000000,0.294204566067095
57,3,Cuboid,57,66.1708542713568,100000000,0.294373521625773
58,3,Cuboid,58,67.1658291457287,100000000,0.294448996859033
59,3,Cuboid,59,68.1608040201005,100000000,0.29452229397424
60,3,Cuboid,60,69.1557788944724,100000000,0.294593484430879
61,3,Cuboid,61,70.1507537688442,100000000,0.294662636534006
62,3,Cuboid,62,71.643216080402,100000000,0.294807164806685
63,3,Cuboid,63,72.6381909547739,100000000,0.294870524494322
64,3,Cuboid,64,73.6331658291457,100000000,0.294932095054966
65,3,Cuboid,65,74.6281407035176,100000000,0.294991931025459
66,3,Cuboid,66,75.6231155778895,100000000,0.295050084711492
67,3,Cuboid,67,77.1155778894472,100000000,0.295174326848867
68,3,Cuboid,68,78.1105527638191,100000000,0.295227655673347
69,3,Cuboid,69,79.105527638191,100000000,0.295279495280248
70,3,Cuboid,70,80.1005025125628,100000000,0.295329888083444
71,3,Cuboid,71,81.5929648241206,100000000,0.295439845851718
72,3,Cuboid,72,82.5879396984925,100000000,0.295486054396087
73,3,Cuboid,73,83.5829145728643,100000000,0.295530974310256
74,3,Cuboid,74,84.5778894472362,100000000,0.295574640375047
75,3,Cuboid,75,85.5728643216081,100000000,0.295617086118777
76,3,Cuboid,76,87.0653266331658,100000000,0.295712125072282
77,3,Cuboid,77,88.0603015075377,100000000,0.295751013412757
78,3,Cuboid,78,89.0552763819096,100000000,0.295788807662318
79,3,Cuboid,79,90.0502512562814,100000000,0.295825535647237
80,3,Cuboid,80,91.5427135678392,100000000,0.295909878095699
81,3,Cuboid,81,92.5376884422111,100000000,0.295943474728418
82,3,Cuboid,82,93.5326633165829,100000000,0.295976110782519
83,3,Cuboid,83,94.5276381909548,100000000,0.296007809556944
84,3,Cuboid,84,95.5226130653266,100000000,0.29603859360144
85,3,Cuboid,85,97.0150753768844,100000000,0.296111599028948
86,3,Cuboid,86,98.0100502512563,100000000,0.296139677760502
87,3,Cuboid,87,99.0050251256281,100000000,0.296166928098948
88,3,Cuboid,88,100,100000000,0.296193369106804
89,3,Cuboid,89,100,100000000,0.296139667239393
90,3,Cuboid,90,100,100000000,0.296087120250851
91,3,Cuboid,91,100,100000000,0.296035691283342
92,3,Cuboid,92,100,100000000,0.295985345030938
93,3,Cuboid,93,100,100000000,0.295936047658792
94,3,Cuboid,94,100,100000000,0.295887766727309
95,3,Cuboid,95,100,100000000,0.295840471120959
96,3,Cuboid,96,100,100000000,0.295794130981403
97,3,Cuboid,97,100,7289.16103693095,-0.0542363525428688
98,3,Cuboid,98,100,712.576510602168,-0.0543431557045277
99,3,Cuboid,99,100,302.002403519696,-0.0544267349840966
100,3,Cuboid,100,100,177.105303468767,-0.0545077193985934
1,4,Flattened Ellipsoid,1,3.98492462311558,100000000,0.263625317733564
2,4,Flattened Ellipsoid,2,4.97989949748744,100000000,0.268186747180771
3,4,Flattened Ellipsoid,3,5.9748743718593,100000000,0.27164042945615
4,4,Flattened Ellipsoid,4,7.46733668341709,100000000,0.276090670750881
5,4,Flattened Ellipsoid,5,8.46231155778895,100000000,0.278052119443249
6,4,Flattened Ellipsoid,6,9.45728643216081,100000000,0.279715880423307
7,4,Flattened Ellipsoid,7,10.4522613065327,100000000,0.281149195314096
8,4,Flattened Ellipsoid,8,11.9447236180905,100000000,0.283302420967279
9,4,Flattened Ellipsoid,9,12.9396984924623,100000000,0.284307384387649
10,4,Flattened Ellipsoid,10,13.9346733668342,100000000,0.285206580337603
11,4,Flattened Ellipsoid,11,14.929648241206,100000000,0.286016430442243
12,4,Flattened Ellipsoid,12,16.4221105527638,100000000,0.287326538620568
13,4,Flattened Ellipsoid,13,17.4170854271357,100000000,0.287946329385856
14,4,Flattened Ellipsoid,14,18.4120603015075,100000000,0.288515003102836
15,4,Flattened Ellipsoid,15,19.4070351758794,100000000,0.289038605146263
16,4,Flattened Ellipsoid,16,20.8994974874372,100000000,0.289927585442648
17,4,Flattened Ellipsoid,17,21.8944723618091,100000000,0.290347615003662
18,4,Flattened Ellipsoid,18,22.8894472361809,100000000,0.290738539556018
19,4,Flattened Ellipsoid,19,23.8844221105528,100000000,0.291103140176483
20,4,Flattened Ellipsoid,20,25.3768844221106,100000000,0.291745505095854
21,4,Flattened Ellipsoid,21,26.3718592964824,100000000,0.292046426105877
22,4,Flattened Ellipsoid,22,27.3668341708543,100000000,0.292328994127928
23,4,Flattened Ellipsoid,23,28.3618090452261,100000000,0.292594681434579
24,4,Flattened Ellipsoid,24,29.8542713567839,100000000,0.293077743959092
25,4,Flattened Ellipsoid,25,30.8492462311558,100000000,0.293301038143013
26,4,Flattened Ellipsoid,26,31.8442211055276,100000000,0.293511923525238
27,4,Flattened Ellipsoid,27,32.8391959798995,100000000,0.293711258652379
28,4,Flattened Ellipsoid,28,34.3316582914573,100000000,0.294084315658173
29,4,Flattened Ellipsoid,29,35.3266331658291,100000000,0.294253791143782
30,4,Flattened Ellipsoid,30,36.321608040201,100000000,0.294414440942982
31,4,Flattened Ellipsoid,31,37.3165829145729,100000000,0.294566802386763
32,4,Flattened Ellipsoid,32,38.3115577889447,100000000,0.294711369190788
33,4,Flattened Ellipsoid,33,39.8040201005025,100000000,0.294990552070516
34,4,Flattened Ellipsoid,34,40.7989949748744,100000000,0.295114454797214
35,4,Flattened Ellipsoid,35,41.7939698492462,100000000,0.295232189268425
36,4,Flattened Ellipsoid,36,42.7889447236181,100000000,0.295344084759932
37,4,Flattened Ellipsoid,37,44.2814070351759,100000000,0.29556664408426
38,4,Flattened Ellipsoid,38,45.2763819095477,100000000,0.29566276154829
39,4,Flattened Ellipsoid,39,46.2713567839196,100000000,0.295754154697733
40,4,Flattened Ellipsoid,40,47.2663316582915,100000000,0.295841052231428
41,4,Flattened Ellipsoid,41,48.7587939698493,100000000,0.296019545585599
42,4,Flattened Ellipsoid,42,49.7537688442211,100000000,0.296094093248007
43,4,Flattened Ellipsoid,43,50.748743718593,100000000,0.296164937440257
44,4,Flattened Ellipsoid,44,51.7437185929648,100000000,0.296232242328469
45,4,Flattened Ellipsoid,45,53.2361809045226,100000000,0.29637567121475
46,4,Flattened Ellipsoid,46,54.2311557788945,100000000,0.296433111231299
47,4,Flattened Ellipsoid,47,55.2261306532663,100000000,0.29648759186053
48,4,Flattened Ellipsoid,48,56.2211055276382,100000000,0.296539234207425
49,4,Flattened Ellipsoid,49,57.713567839196,100000000,0.296654244128557
50,4,Flattened Ellipsoid,50,58.7085427135678,100000000,0.296697872134327
51,4,Flattened Ellipsoid,51,59.7035175879397,100000000,0.296739097060232
52,4,Flattened Ellipsoid,52,60.6984924623116,100000000,0.296778010322633
53,4,Flattened Ellipsoid,53,62.1909547738694,100000000,0.296869629370531
54,4,Flattened Ellipsoid,54,63.1859296482412,100000000,0.296901937909261
55,4,Flattened Ellipsoid,55,64.1809045226131,100000000,0.296932268315323
56,4,Flattened Ellipsoid,56,65.1758793969849,100000000,0.296960690961507
57,4,Flattened Ellipsoid,57,66.1708542713568,100000000,0.296987272973013
58,4,Flattened Ellipsoid,58,67.6633165829146,100000000,0.297055715894246
59,4,Flattened Ellipsoid,59,68.6582914572864,100000000,0.297076980993404
60,4,Flattened Ellipsoid,60,69.6532663316583,100000000,0.297096653688559
61,4,Flattened Ellipsoid,61,70.6482412060301,100000000,0.297114786701945
62,4,Flattened Ellipsoid,62,72.140703517588,100000000,0.297167340663454
63,4,Flattened Ellipsoid,63,73.1356783919598,100000000,0.297180981555813
64,4,Flattened Ellipsoid,64,74.1306532663317,100000000,0.297193280103381
65,4,Flattened Ellipsoid,65,75.1256281407035,100000000,0.297204278314838
66,4,Flattened Ellipsoid,66,76.6180904522613,100000000,0.297243272158024
67,4,Flattened Ellipsoid,67,77.6130653266332,100000000,0.297250440904206
68,4,Flattened Ellipsoid,68,78.608040201005,100000000,0.297256468293433
69,4,Flattened Ellipsoid,69,79.6030150753769,100000000,0.297261388224014
70,4,Flattened Ellipsoid,70,81.0954773869347,100000000,0.297288712096345
71,4,Flattened Ellipsoid,71,82.0904522613065,100000000,0.297290341596832
72,4,Flattened Ellipsoid,72,83.0854271356784,100000000,0.297290993231095
73,4,Flattened Ellipsoid,73,84.0804020100503,100000000,0.297290694661644
74,4,Flattened Ellipsoid,74,85.5728643216081,100000000,0.297307900534548
75,4,Flattened Ellipsoid,75,86.5678391959799,100000000,0.297304754860586
76,4,Flattened Ellipsoid,76,87.5628140703517,100000000,0.297300765732264
77,4,Flattened Ellipsoid,77,88.5577889447236,100000000,0.297295955950831
78,4,Flattened Ellipsoid,78,90.0502512562814,100000000,0.297304331333779
79,4,Flattened Ellipsoid,79,91.0452261306533,100000000,0.297297042655949
80,4,Flattened Ellipsoid,80,92.0402010050251,100000000,0.297289022086072
81,4,Flattened Ellipsoid,81,93.035175879397,100000000,0.297280288588424
82,4,Flattened Ellipsoid,82,94.5276381909548,100000000,0.297280911505612
83,4,Flattened Ellipsoid,83,95.5226130653266,100000000,0.29727000763954
84,4,Flattened Ellipsoid,84,96.5175879396985,100000000,0.297258465275431
85,4,Flattened Ellipsoid,85,97.5125628140703,100000000,0.297246300315036
86,4,Flattened Ellipsoid,86,98.5075376884422,100000000,0.297233528170058
87,4,Flattened Ellipsoid,87,100,100000000,0.297226006190143
88,4,Flattened Ellipsoid,88,100,100000000,0.297200662216267
89,4,Flattened Ellipsoid,89,100,100000000,0.297175870398684
90,4,Flattened Ellipsoid,90,100,100000000,0.297151612887514
91,4,Flattened Ellipsoid,91,100,100000000,0.297127872594067
92,4,Flattened Ellipsoid,92,100,100000000,0.297104633150693
93,4,Flattened Ellipsoid,93,100,100000000,0.297081878873151
94,4,Flattened Ellipsoid,94,100,100000000,0.29705959472531
95,4,Flattened Ellipsoid,95,100,100000000,0.297037766286014
96,4,Flattened Ellipsoid,96,100,21698.5061450339,-0.052915893657284
97,4,Flattened Ellipsoid,97,100,833.316417006288,-0.0530738312384889
98,4,Flattened Ellipsoid,98,100,326.241768976805,-0.0531588307055477
99,4,Flattened Ellipsoid,99,100,185.750437416359,-0.053240912068004
100,4,Flattened Ellipsoid,100,100,124.319131846212,-0.0533211293732306
