mass_index,shape_index,shape_name,mass_g,target_volume_L,endurance_factor_at_target_BR,stability_disturbance_index,surface_area_to_volume,structural_mass_fraction
82,1,Sphere,82,76.5127238454288,999.999999999999,0.254936745274071,11.3912898733335,0.531450375805853
83,1,Sphere,83,77.4458058435438,999.999999999999,0.257005211695349,11.3453567539784,0.529307407466474
84,1,Sphere,84,78.3788878416588,999.999999999999,0.259065387447623,11.3001556501904,0.527198590654499
85,1,Sphere,85,79.3119698397738,999.999999999999,0.261117403874281,11.2556663877837,0.525122984161447
86,1,Sphere,86,80.2450518378888,999.999999999999,0.26316138872003,11.2118695775866,0.523079683402958
87,1,Sphere,87,81.1781338360038,999.999999999999,0.265197466270116,11.168746576189,0.521067818587515
88,1,Sphere,88,82.1112158341187,999.999999999999,0.26722575748264,11.1262794490782,0.519086552996581
89,1,Sphere,89,83.0442978322337,999.999999999999,0.269246380114344,11.0844509359927,0.517135081368182
90,1,Sphere,90,83.9773798303487,999.999999999999,0.271259448840306,11.0432444183358,0.515212628376647
91,1,Sphere,91,84.9104618284637,999.999999999999,0.273265075367869,11.0026438885068,0.513318447201779
92,1,Sphere,92,85.8435438265787,999.999999999999,0.27526336854516,10.9626339210167,0.511451818181267
93,1,Sphere,93,86.7766258246937,999.999999999999,0.277254434464505,10.9231996452658,0.509612047540677
94,1,Sphere,94,87.7097078228087,999.999999999999,0.279238376561039,10.8843267198724,0.507798466195743
95,1,Sphere,95,88.6427898209237,999.999999999999,0.281215295706764,10.8460013084465,0.506010428622151
96,1,Sphere,96,89.5758718190386,999.999999999999,0.283185290300323,10.8082100567154,0.504247311788324
97,1,Sphere,97,90.5089538171536,999.999999999999,0.285148456352771,10.7709400709105,0.502508514147097
98,1,Sphere,98,91.4420358152686,999.999999999999,0.287104887569454,10.734178897335,0.500793454682451
99,1,Sphere,99,92.3751178133836,999.999999999999,0.289054675428308,10.6979145030355,0.499101572007782
100,1,Sphere,100,93.3081998114986,999.999999999999,0.290997909254767,10.6621352575086,0.497432323512418
1,2,Prolate Ellipsoid,1,0.961940204242253,999.999999999999,0.0171324709037603,51.7171508396769,2.48744033207731
2,2,Prolate Ellipsoid,2,1.92388040848451,999.999999999999,0.0271961023354437,41.0479298238506,1.97428269992382
3,2,Prolate Ellipsoid,3,2.88582061272676,999.999999999999,0.0356369755758193,35.8586696119824,1.72469479852029
4,2,Prolate Ellipsoid,4,3.84776081696901,999.999999999999,0.0431711214567182,32.5797634917486,1.56698921737085
5,2,Prolate Ellipsoid,5,4.80970102121127,999.999999999999,0.050095648822011,30.2443732850091,1.45466393074803
6,2,Prolate Ellipsoid,6,5.77164122545352,999.999999999999,0.0565701725180206,28.4610449321204,1.36889116874759
7,2,Prolate Ellipsoid,7,6.73358142969577,999.999999999999,0.0626929486049326,27.0355521962498,1.30032923007313
8,2,Prolate Ellipsoid,8,7.69552163393803,999.999999999999,0.0685298836150413,25.8585754198384,1.24372016603865
9,2,Prolate Ellipsoid,9,8.65746183818028,999.999999999999,0.0741278963977576,24.8630128586825,1.19583658336794
10,2,Prolate Ellipsoid,10,9.61940204242253,999.999999999999,0.0795218856390899,24.0049749843712,1.15456752696481
11,2,Prolate Ellipsoid,11,10.5813422466648,999.999999999999,0.0847386992089128,23.2543227607932,1.11846339930163
12,2,Prolate Ellipsoid,12,11.543282450907,999.999999999999,0.0897995513651284,22.5895463326811,1.08648964064995
13,2,Prolate Ellipsoid,13,12.5052226551493,999.999999999999,0.0947215736287963,21.9948062305874,1.057884419886
14,2,Prolate Ellipsoid,14,13.4671628593915,999.999999999999,0.0995188525664584,21.4581319984341,1.03207199386155
15,2,Prolate Ellipsoid,15,14.4291030636338,999.999999999999,0.104203148719954,20.9702772028302,1.00860763677536
16,2,Prolate Ellipsoid,16,15.3910432678761,999.999999999999,0.108784409341775,20.5239649119253,0.987141349961912
17,2,Prolate Ellipsoid,17,16.3529834721183,999.999999999999,0.113271143239262,20.1133749907327,0.967393202329324
18,2,Prolate Ellipsoid,18,17.3149236763606,999.999999999999,0.11767070072199,19.7337863834857,0.949136125210162
19,2,Prolate Ellipsoid,19,18.2768638806028,999.999999999999,0.121989486600473,19.381321722855,0.9321836288284
20,2,Prolate Ellipsoid,20,19.2388040848451,999.999999999999,0.126233124917986,19.0527612713306,0.916380853436131
21,2,Prolate Ellipsoid,21,20.2007442890873,999.999999999999,0.130406588212545,18.7454049235649,0.901597932038887
22,2,Prolate Ellipsoid,22,21.1626844933296,999.999999999999,0.134514300266645,18.4569682066455,0.88772498831967
23,2,Prolate Ellipsoid,23,22.1246246975718,999.999999999999,0.138560218736762,18.1855027700263,0.874668312442356
24,2,Prolate Ellipsoid,24,23.0865649018141,999.999999999999,0.142547902303277,17.9293348059912,0.862347399260144
25,2,Prolate Ellipsoid,25,24.0485051060563,999.999999999999,0.146480565762843,17.6870167932996,0.850692627329139
26,2,Prolate Ellipsoid,26,25.0104453102986,999.999999999999,0.150361125622435,17.4572892741356,0.839643420493905
27,2,Prolate Ellipsoid,27,25.9723855145408,999.999999999999,0.154192238133843,17.2390502798923,0.829146777359103
28,2,Prolate Ellipsoid,28,26.9343257187831,999.999999999999,0.157976331254664,17.0313306537934,0.819156084381367
29,2,Prolate Ellipsoid,29,27.8962659230254,999.999999999999,0.161715631687216,16.8332739668318,0.809630149885999
30,2,Prolate Ellipsoid,30,28.8582061272676,999.999999999999,0.165412187896454,16.6441200459187,0.800532411820181
31,2,Prolate Ellipsoid,31,29.8201463315099,999.999999999999,0.16906788981853,16.4631913678805,0.791830283344915
32,2,Prolate Ellipsoid,32,30.7820865357521,999.999999999999,0.172684485826873,16.2898817458743,0.783494608685424
33,2,Prolate Ellipsoid,33,31.7440267399944,999.999999999999,0.176263597410921,16.1236468635845,0.775499207854323
34,2,Prolate Ellipsoid,34,32.7059669442366,999.999999999999,0.179806731935645,15.96399630946,0.767820493522227
35,2,Prolate Ellipsoid,35,33.6679071484789,999.999999999999,0.183315293781691,15.8104868368429,0.760437146850104
36,2,Prolate Ellipsoid,36,34.6298473527211,999.999999999999,0.186790594111922,15.6627166322305,0.753329841809816
37,2,Prolate Ellipsoid,37,35.5917875569634,999.999999999999,0.190233859467075,15.5203204174809,0.746481009614842
38,2,Prolate Ellipsoid,38,36.5537277612056,999.999999999999,0.193646239358652,15.3829652456971,0.739874636514868
39,2,Prolate Ellipsoid,39,37.5156679654479,999.999999999999,0.197028812999279,15.2503468771354,0.733496089487841
40,2,Prolate Ellipsoid,40,38.4776081696901,999.999999999999,0.200382595288044,15.1221866425046,0.727331965374015
41,2,Prolate Ellipsoid,41,39.4395483739324,999.999999999999,0.2037085421498,14.9982287177291,0.721369959800218
42,2,Prolate Ellipsoid,42,40.4014885781746,999.999999999999,0.207007555312177,14.8782377476184,0.715598752885442
43,2,Prolate Ellipsoid,43,41.3634287824169,999.999999999999,0.210280486591459,14.7619967666386,0.710007909236192
44,2,Prolate Ellipsoid,44,42.3253689866591,999.999999999999,0.213528141748038,14.6493053736864,0.70458779015855
45,2,Prolate Ellipsoid,45,43.2873091909014,999.999999999999,0.216751283963449,14.5399781248404,0.699329476354344
46,2,Prolate Ellipsoid,46,44.2492493951437,999.999999999999,0.21995063698368,14.4338431138551,0.694224699647123
47,2,Prolate Ellipsoid,47,45.2111895993859,999.999999999999,0.223126887967344,14.3307407149112,0.689265782512221
48,2,Prolate Ellipsoid,48,46.1731298036282,999.999999999999,0.226280690072082,14.2305224660602,0.684445584373797
49,2,Prolate Ellipsoid,49,47.1350700078704,999.999999999999,0.229412664808207,14.1330500750516,0.679757453788056
50,2,Prolate Ellipsoid,50,48.0970102121127,999.999999999999,0.232523404184834,14.0381945319315,0.675195185761933
51,2,Prolate Ellipsoid,51,49.0589504163549,999.999999999999,0.235613472670583,13.9458353150666,0.670752983565202
52,2,Prolate Ellipsoid,52,50.0208906205972,999.999999999999,0.238683408988175,13.855859679138,0.666425424485101
53,2,Prolate Ellipsoid,53,50.9828308248394,999.999999999999,0.241733727759908,13.7681620152462,0.662207429049316
54,2,Prolate Ellipsoid,54,51.9447710290817,999.999999999999,0.244764921018994,13.6826432746169,0.658094233307941
55,2,Prolate Ellipsoid,55,52.9067112333239,999.999999999999,0.247777459599945,13.5992104485373,0.654081363819967
56,2,Prolate Ellipsoid,56,53.8686514375662,999.999999999999,0.250771794419731,13.5177760981249,0.650164615036567
57,2,Prolate Ellipsoid,57,54.8305916418084,999.999999999999,0.253748357660051,13.4382579283584,0.646340028813259
58,2,Prolate Ellipsoid,58,55.7925318460507,999.999999999999,0.256707563859989,13.3605784015088,0.642603875817103
59,2,Prolate Ellipsoid,59,56.754472050293,999.999999999999,0.259649810927226,13.2846643857174,0.638952638624338
60,2,Prolate Ellipsoid,60,57.7164122545352,999.999999999999,0.262575481075193,13.2104468349882,0.635382996328998
61,2,Prolate Ellipsoid,61,58.6783524587775,999.999999999999,0.265484941692706,13.1378604973168,0.631891810504757
62,2,Prolate Ellipsoid,62,59.6402926630197,999.999999999999,0.268378546151979,13.0668436480637,0.628476112380997
63,2,Prolate Ellipsoid,63,60.602232867262,999.999999999999,0.271256634560305,12.9973378460216,0.62513309111038
64,2,Prolate Ellipsoid,64,61.5641730715042,999.999999999999,0.274119534460165,12.9292877099192,0.621860083019327
65,2,Prolate Ellipsoid,65,62.5261132757465,999.999999999999,0.276967561482036,12.8626407133585,0.61865456174514
66,2,Prolate Ellipsoid,66,63.4880534799887,999.999999999999,0.279801019953795,12.7973469964089,0.615514129174229
67,2,Prolate Ellipsoid,67,64.449993684231,999.999999999999,0.282620203470195,12.7333591922749,0.612436507105347
68,2,Prolate Ellipsoid,68,65.4119338884732,999.999999999999,0.285425395425606,12.6706322676266,0.609419529569963
69,2,Prolate Ellipsoid,69,66.3738740927155,999.999999999999,0.288216869512872,12.6091233753324,0.606461135749151
70,2,Prolate Ellipsoid,70,67.3358142969577,999.999999999999,0.290994890190915,12.5487917184669,0.603559363432776
71,2,Prolate Ellipsoid,71,68.2977545012,999.999999999999,0.293759713123459,12.489598424583,0.600712342972353
72,2,Prolate Ellipsoid,72,69.2596947054422,999.999999999999,0.296511585591031,12.4315064293412,0.597918291683969
73,2,Prolate Ellipsoid,73,70.2216349096845,999.999999999999,0.29925074687822,12.3744803686806,0.595175508662018
74,2,Prolate Ellipsoid,74,71.1835751139268,999.999999999999,0.301977428638006,12.3184864787964,0.592482369968442
75,2,Prolate Ellipsoid,75,72.145515318169,999.999999999999,0.30469185523478,12.2634925032633,0.589837324165621
76,2,Prolate Ellipsoid,76,73.1074555224113,999.999999999999,0.30739424406761,12.2094676067049,0.587238888164145
77,2,Prolate Ellipsoid,77,74.0693957266535,999.999999999999,0.310084805875093,12.1563822944696,0.584685643359452
78,2,Prolate Ellipsoid,78,75.0313359308958,999.999999999999,0.312763745023101,12.1042083378223,0.58217623203378
79,2,Prolate Ellipsoid,79,75.993276135138,999.999999999999,0.31543125977656,12.0529187042082,0.579709354002065
80,2,Prolate Ellipsoid,80,76.9552163393803,999.999999999999,0.318087542556359,12.0024874921856,0.577283763482405
81,2,Prolate Ellipsoid,81,77.9171565436225,999.999999999999,0.320732780182374,11.9528898706608,0.57489826617343
82,2,Prolate Ellipsoid,82,78.8790967478648,999.999999999999,0.323367154103502,11.9041020220914,0.572551716522562
83,2,Prolate Ellipsoid,83,79.841036952107,999.999999999999,0.325990840615575,11.8561010893545,0.570243015170522
84,2,Prolate Ellipsoid,84,80.8029771563493,999.999999999999,0.328604011067916,11.8088651260012,0.567971106558741
85,2,Prolate Ellipsoid,85,81.7649173605915,999.999999999999,0.331206832059252,11.7623730496459,0.565734976687498
86,2,Prolate Ellipsoid,86,82.7268575648338,999.999999999999,0.333799465623667,11.7166045982567,0.563533651013637
87,2,Prolate Ellipsoid,87,83.688797769076,999.999999999999,0.336382069407198,11.6715402891359,0.561366192477652
88,2,Prolate Ellipsoid,88,84.6507379733183,999.999999999999,0.338954796835651,11.6271613803966,0.559231699650816
89,2,Prolate Ellipsoid,89,85.6126781775606,999.999999999999,0.341517797274167,11.5834498347561,0.557129304993759
90,2,Prolate Ellipsoid,90,86.5746183818028,999.999999999999,0.344071216179037,11.5403882854831,0.555058173218628
91,2,Prolate Ellipsoid,91,87.5365585860451,999.999999999999,0.346615195242215,11.4979600043482,0.553017499747598
92,2,Prolate Ellipsoid,92,88.4984987902873,999.999999999999,0.349149872528969,11.4561488714388,0.551006509261075
93,2,Prolate Ellipsoid,93,89.4604389945296,999.999999999999,0.351675382609046,11.414939346712,0.549024454329454
94,2,Prolate Ellipsoid,94,90.4223791987718,999.999999999999,0.354191856681753,11.3743164431667,0.547070614122792
95,2,Prolate Ellipsoid,95,91.3843194030141,999.999999999999,0.356699422695265,11.3342657015277,0.545144293193176
96,2,Prolate Ellipsoid,96,92.3462596072563,999.999999999999,0.359198205460514,11.2947731663405,0.543244820324977
97,2,Prolate Ellipsoid,97,93.3081998114986,999.999999999999,0.361688326759937,11.2558253633861,0.541371547448539
98,2,Prolate Ellipsoid,98,94.2701400157408,999.999999999999,0.364169905451375,11.2174092783281,0.539523848613192
99,2,Prolate Ellipsoid,99,95.2320802199831,999.999999999999,0.366643057567389,11.1795123365146,0.537701119015781
100,2,Prolate Ellipsoid,100,96.1940204242253,999.999999999999,0.369107896410232,11.1421223838611,0.535902774081178
1,3,Cuboid,1,0.99264042352658,999.999999999999,0.0212946151019616,60.1479178670266,2.98526273328836
2,3,Cuboid,2,1.98528084705316,999.999999999999,0.0338030944141117,47.7394340479075,2.36940460161171
3,3,Cuboid,3,2.97792127057974,999.999999999999,0.0442945843917071,41.7042369818189,2.06986557302428
4,3,Cuboid,4,3.97056169410632,999.999999999999,0.0536590676327413,37.8908139140074,1.88059767856836
5,3,Cuboid,5,4.9632021176329,999.999999999999,0.0622658322865513,35.1747157519513,1.7457922370722
6,3,Cuboid,6,5.95584254115948,999.999999999999,0.07031326985989,33.1006748282352,1.64285339402575
7,3,Cuboid,7,6.94848296468607,999.999999999999,0.0779235066353494,31.4428027566862,1.56056985226298
8,3,Cuboid,8,7.94112338821264,999.999999999999,0.0851784604078464,30.0739589335133,1.49263136664418
9,3,Cuboid,9,8.93376381173923,999.999999999999,0.0921364484419973,28.9161028995348,1.43516463144662
10,3,Cuboid,10,9.9264042352658,999.999999999999,0.098840847673347,27.9181903936649,1.38563621682316
11,3,Cuboid,11,10.9190446587924,999.999999999999,0.105325028364626,27.0451692090595,1.34230641090144
12,3,Cuboid,12,11.911685082319,999.999999999999,0.111615358542913,26.2720230215989,1.303933602953
13,3,Cuboid,13,12.9043255058455,999.999999999999,0.117733131642711,25.5803302614186,1.26960349323222
14,3,Cuboid,14,13.8969659293721,999.999999999999,0.123695856406005,24.9561690863961,1.23862511257606
15,3,Cuboid,15,14.8896063528987,999.999999999999,0.129518150468118,24.3887857386943,1.21046473024783
16,3,Cuboid,16,15.8822467764253,999.999999999999,0.135212377656447,23.8697170239537,1.18470230080585
17,3,Cuboid,17,16.8748871999519,999.999999999999,0.140789113898908,23.3921940271151,1.16100186931457
18,3,Cuboid,18,17.8675276234785,999.999999999999,0.14625749518144,22.9507260807711,1.13909092285296
19,3,Cuboid,19,18.860168047005,999.999999999999,0.151625482292389,22.5408037413839,1.11874564862384
20,3,Cuboid,20,19.8528084705316,999.999999999999,0.1569000655741,22.1586823999761,1.09978019411516
21,3,Cuboid,21,20.8454488940582,999.999999999999,0.162087425587668,21.8012217885316,1.08203870147824
22,3,Cuboid,22,21.8380893175848,999.999999999999,0.167193060824588,21.4657650265595,1.0653893043643
23,3,Cuboid,23,22.8307297411114,999.999999999999,0.172221890410177,21.1500461495446,1.04971953837453
24,3,Cuboid,24,23.8233701646379,999.999999999999,0.177178337566828,20.8521184909094,1.03493278651214
25,3,Cuboid,25,24.8160105881645,999.999999999999,0.182066398090463,20.5702985590602,1.02094549368669
26,3,Cuboid,26,25.8086510116911,999.999999999999,0.18688969702115,20.3031215833349,1.00768496036966
27,3,Cuboid,27,26.8012914352177,999.999999999999,0.191651535917654,20.0493059556755,0.995087577762788
28,3,Cuboid,28,27.7939318587443,999.999999999999,0.196354932582999,19.8077245304207,0.983097403348734
29,3,Cuboid,29,28.7865722822708,999.999999999999,0.201002654672188,19.5773812662044,0.971665001581323
30,3,Cuboid,30,29.7792127057974,999.999999999999,0.205597248302067,19.3573920689152,0.960746493082901
31,3,Cuboid,31,30.771853129324,999.999999999999,0.210141062547857,19.1469689676858,0.950302769266697
32,3,Cuboid,32,31.7644935528506,999.999999999999,0.214636270530965,18.9454069570037,0.940298839284178
33,3,Cuboid,33,32.7571339763772,999.999999999999,0.219084887663742,18.752072987822,0.930703283631651
34,3,Cuboid,34,33.7497743999037,999.999999999999,0.223488787508797,18.5663967032434,0.921487794343501
35,3,Cuboid,35,34.7424148234303,999.999999999999,0.22784971562551,18.3878625999358,0.91262678594744
36,3,Cuboid,36,35.7350552469569,999.999999999999,0.232169301709252,18.216003362025,0.904097064612107
37,3,Cuboid,37,36.7276956704835,999.999999999999,0.236449070275256,18.0503941648773,0.895877545432274
38,3,Cuboid,38,37.7203360940101,999.999999999999,0.240690450096123,17.8906477856408,0.887949009755167
39,3,Cuboid,39,38.7129765175366,999.999999999999,0.244894782567244,17.7364103883673,0.880293895987509
40,3,Cuboid,40,39.7056169410632,999.999999999999,0.249063329146205,17.5873578759756,0.8728961185361
41,3,Cuboid,41,40.6982573645898,999.999999999999,0.253197277989225,17.4431927207552,0.86574091049931
42,3,Cuboid,42,41.6908977881164,999.999999999999,0.257297749888681,17.3036412006535,0.858814686498435
43,3,Cuboid,43,42.683538211643,999.999999999999,0.261365803600197,17.1684509810989,0.85210492265867
44,3,Cuboid,44,43.6761786351695,999.999999999999,0.265402440634735,17.0373889922314,0.845600051251782
45,3,Cuboid,45,44.6688190586961,999.999999999999,0.269408609580335,16.9102395596456,0.83928936792113
46,3,Cuboid,46,45.6614594822227,999.999999999999,0.273385210009067,16.7868027534815,0.833162949743654
47,3,Cuboid,47,46.6540999057493,999.999999999999,0.277333096017121,16.6668929262213,0.827211582657825
48,3,Cuboid,48,47.6467403292759,999.999999999999,0.28125307943956,16.5503374141176,0.821426697012875
49,3,Cuboid,49,48.6393807528025,999.999999999999,0.285145932775747,16.4369753809525,0.815800310182235
50,3,Cuboid,50,49.632021176329,999.999999999999,0.289012391856863,16.3266567859761,0.81032497534022
51,3,Cuboid,51,50.6246615998556,999.999999999999,0.29285315828293,16.2192414604978,0.804993735631422
52,3,Cuboid,52,51.6173020233822,999.999999999999,0.296668901653391,16.1145982798121,0.799800083071668
53,3,Cuboid,53,52.6099424469088,999.999999999999,0.300460261612339,16.0126044189892,0.794737921611453
54,3,Cuboid,54,53.6025828704353,999.999999999999,0.304227849727006,15.9131446826358,0.789801533870568
55,3,Cuboid,55,54.5952232939619,999.999999999999,0.307972251215941,15.8161109000517,0.784985551118533
56,3,Cuboid,56,55.5878637174885,999.999999999999,0.311694026541398,15.7214013783431,0.780284926131493
57,3,Cuboid,57,56.5805041410151,999.999999999999,0.315393712878841,15.6289204070135,0.775694908604055
58,3,Cuboid,58,57.5731445645417,999.999999999999,0.319071825475033,15.5385778083777,0.771211022835437
59,3,Cuboid,59,58.5657849880683,999.999999999999,0.322728858904923,15.4502885288515,0.766829047444351
60,3,Cuboid,60,59.5584254115948,999.999999999999,0.326365288236467,15.3639722667784,0.762544996897278
61,3,Cuboid,61,60.5510658351214,999.999999999999,0.329981570111527,15.2795531329777,0.758355104660793
62,3,Cuboid,62,61.543706258648,999.999999999999,0.333578143750184,15.1969593406535,0.754255807811124
