mass_index,shape_index,shape_name,mass_g,target_volume_L,endurance_factor_at_target_BR,stability_disturbance_index,surface_area_to_volume,structural_penalty
62,1,Sphere,62,57.8510838831291,999.999999999999,0.21158473329506,12.5039422081893,3.33066907387547e-16
63,1,Sphere,63,58.7841658812441,999.999999999999,0.213853765514686,12.4374306193714,5.55111512312578e-16
64,1,Sphere,64,59.7172478793591,999.999999999999,0.216110823392253,12.3723119884303,6.66133814775094e-16
65,1,Sphere,65,60.6503298774741,999.999999999999,0.218356155765051,12.308536051732,4.44089209850063e-16
66,1,Sphere,66,61.5834118755891,999.999999999999,0.220590002559609,12.2460550972426,0
67,1,Sphere,67,62.516493873704,999.999999999999,0.222812595240656,12.184823798662,-2.22044604925031e-16
68,1,Sphere,68,63.449575871819,999.999999999999,0.225024157231125,12.1247990626336,1.11022302462516e-16
69,1,Sphere,69,64.382657869934,999.999999999999,0.227224904305445,12.0659398878205,4.44089209850063e-16
70,1,Sphere,70,65.315739868049,999.999999999999,0.22941504495819,12.0082072347721,2.22044604925031e-16
71,1,Sphere,71,66.248821866164,999.999999999999,0.231594780749958,11.9515639056123,3.33066907387547e-16
72,1,Sphere,72,67.181903864279,999.999999999999,0.233764306632193,11.8959744326818,-4.44089209850063e-16
73,1,Sphere,73,68.114985862394,999.999999999999,0.235923811252486,11.8414049753541,1.22124532708767e-15
74,1,Sphere,74,69.048067860509,999.999999999999,0.238073477241799,11.7878232243222,7.7715611723761e-16
75,1,Sphere,75,69.9811498586239,999.999999999999,0.240213481484918,11.7351983127226,7.7715611723761e-16
76,1,Sphere,76,70.9142318567389,999.999999999999,0.242343995375289,11.6835007335242,2.22044604925031e-16
77,1,Sphere,77,71.8473138548539,999.999999999999,0.244465185055361,11.6327022626638,5.55111512312578e-16
78,1,Sphere,78,72.7803958529689,999.999999999999,0.246577211643448,11.5827758874609,8.88178419700125e-16
79,1,Sphere,79,73.7134778510839,999.999999999999,0.248680231447988,11.5336957398856,0
80,1,Sphere,80,74.6465598491989,999.999999999999,0.250774396170086,11.4854370342943,5.55111512312578e-16
81,1,Sphere,81,75.5796418473139,999.999999999999,0.252859853095117,11.4379760092822,0
82,1,Sphere,82,76.5127238454288,999.999999999999,0.254936745274071,11.3912898733335,-4.44089209850063e-16
83,1,Sphere,83,77.4458058435438,999.999999999999,0.257005211695349,11.3453567539784,-2.22044604925031e-16
84,1,Sphere,84,78.3788878416588,999.999999999999,0.259065387447623,11.3001556501904,6.66133814775094e-16
85,1,Sphere,85,79.3119698397738,999.999999999999,0.261117403874281,11.2556663877837,4.44089209850063e-16
86,1,Sphere,86,80.2450518378888,999.999999999999,0.26316138872003,11.2118695775866,0
87,1,Sphere,87,81.1781338360038,999.999999999999,0.265197466270116,11.168746576189,1.11022302462516e-16
88,1,Sphere,88,82.1112158341187,999.999999999999,0.26722575748264,11.1262794490782,4.44089209850063e-16
89,1,Sphere,89,83.0442978322337,999.999999999999,0.269246380114344,11.0844509359927,4.44089209850063e-16
90,1,Sphere,90,83.9773798303487,999.999999999999,0.271259448840306,11.0432444183358,4.44089209850063e-16
91,1,Sphere,91,84.9104618284637,999.999999999999,0.273265075367869,11.0026438885068,5.55111512312578e-16
92,1,Sphere,92,85.8435438265787,999.999999999999,0.27526336854516,10.9626339210167,4.44089209850063e-16
93,1,Sphere,93,86.7766258246937,999.999999999999,0.277254434464505,10.9231996452658,-2.22044604925031e-16
94,1,Sphere,94,87.7097078228087,999.999999999999,0.279238376561039,10.8843267198724,-2.22044604925031e-16
95,1,Sphere,95,88.6427898209237,999.999999999999,0.281215295706764,10.8460013084465,5.55111512312578e-16
96,1,Sphere,96,89.5758718190386,999.999999999999,0.283185290300323,10.8082100567154,1.11022302462516e-16
97,1,Sphere,97,90.5089538171536,999.999999999999,0.285148456352771,10.7709400709105,2.22044604925031e-16
98,1,Sphere,98,91.4420358152686,999.999999999999,0.287104887569454,10.734178897335,-4.44089209850063e-16
99,1,Sphere,99,92.3751178133836,999.999999999999,0.289054675428308,10.6979145030355,6.66133814775094e-16
100,1,Sphere,100,93.3081998114986,999.999999999999,0.290997909254767,10.6621352575086,1.11022302462516e-16
1,2,Prolate Ellipsoid,1,0.961940204242253,999.999999999999,0.0171324709037603,51.7171508396769,0.150036015311838
2,2,Prolate Ellipsoid,2,1.92388040848451,999.999999999999,0.0271961023354437,41.0479298238506,0.150036015311839
3,2,Prolate Ellipsoid,3,2.88582061272676,999.999999999999,0.0356369755758193,35.8586696119824,0.150036015311838
4,2,Prolate Ellipsoid,4,3.84776081696901,999.999999999999,0.0431711214567182,32.5797634917486,0.150036015311839
5,2,Prolate Ellipsoid,5,4.80970102121127,999.999999999999,0.050095648822011,30.2443732850091,0.150036015311838
6,2,Prolate Ellipsoid,6,5.77164122545352,999.999999999999,0.0565701725180206,28.4610449321204,0.150036015311838
7,2,Prolate Ellipsoid,7,6.73358142969577,999.999999999999,0.0626929486049326,27.0355521962498,0.150036015311838
8,2,Prolate Ellipsoid,8,7.69552163393803,999.999999999999,0.0685298836150413,25.8585754198384,0.150036015311838
9,2,Prolate Ellipsoid,9,8.65746183818028,999.999999999999,0.0741278963977576,24.8630128586825,0.150036015311838
10,2,Prolate Ellipsoid,10,9.61940204242253,999.999999999999,0.0795218856390899,24.0049749843712,0.150036015311839
11,2,Prolate Ellipsoid,11,10.5813422466648,999.999999999999,0.0847386992089128,23.2543227607932,0.150036015311838
12,2,Prolate Ellipsoid,12,11.543282450907,999.999999999999,0.0897995513651284,22.5895463326811,0.150036015311838
13,2,Prolate Ellipsoid,13,12.5052226551493,999.999999999999,0.0947215736287963,21.9948062305874,0.150036015311838
14,2,Prolate Ellipsoid,14,13.4671628593915,999.999999999999,0.0995188525664584,21.4581319984341,0.150036015311838
15,2,Prolate Ellipsoid,15,14.4291030636338,999.999999999999,0.104203148719954,20.9702772028302,0.150036015311837
16,2,Prolate Ellipsoid,16,15.3910432678761,999.999999999999,0.108784409341775,20.5239649119253,0.150036015311838
17,2,Prolate Ellipsoid,17,16.3529834721183,999.999999999999,0.113271143239262,20.1133749907327,0.150036015311838
18,2,Prolate Ellipsoid,18,17.3149236763606,999.999999999999,0.11767070072199,19.7337863834857,0.150036015311838
19,2,Prolate Ellipsoid,19,18.2768638806028,999.999999999999,0.121989486600473,19.381321722855,0.150036015311838
20,2,Prolate Ellipsoid,20,19.2388040848451,999.999999999999,0.126233124917986,19.0527612713306,0.150036015311838
21,2,Prolate Ellipsoid,21,20.2007442890873,999.999999999999,0.130406588212545,18.7454049235649,0.150036015311838
22,2,Prolate Ellipsoid,22,21.1626844933296,999.999999999999,0.134514300266645,18.4569682066455,0.150036015311837
23,2,Prolate Ellipsoid,23,22.1246246975718,999.999999999999,0.138560218736762,18.1855027700263,0.150036015311838
24,2,Prolate Ellipsoid,24,23.0865649018141,999.999999999999,0.142547902303277,17.9293348059912,0.150036015311837
25,2,Prolate Ellipsoid,25,24.0485051060563,999.999999999999,0.146480565762843,17.6870167932996,0.150036015311838
26,2,Prolate Ellipsoid,26,25.0104453102986,999.999999999999,0.150361125622435,17.4572892741356,0.150036015311837
27,2,Prolate Ellipsoid,27,25.9723855145408,999.999999999999,0.154192238133843,17.2390502798923,0.150036015311838
28,2,Prolate Ellipsoid,28,26.9343257187831,999.999999999999,0.157976331254664,17.0313306537934,0.150036015311839
29,2,Prolate Ellipsoid,29,27.8962659230254,999.999999999999,0.161715631687216,16.8332739668318,0.150036015311838
30,2,Prolate Ellipsoid,30,28.8582061272676,999.999999999999,0.165412187896454,16.6441200459187,0.150036015311837
31,2,Prolate Ellipsoid,31,29.8201463315099,999.999999999999,0.16906788981853,16.4631913678805,0.150036015311838
32,2,Prolate Ellipsoid,32,30.7820865357521,999.999999999999,0.172684485826873,16.2898817458743,0.150036015311839
33,2,Prolate Ellipsoid,33,31.7440267399944,999.999999999999,0.176263597410921,16.1236468635845,0.150036015311838
34,2,Prolate Ellipsoid,34,32.7059669442366,999.999999999999,0.179806731935645,15.96399630946,0.150036015311838
35,2,Prolate Ellipsoid,35,33.6679071484789,999.999999999999,0.183315293781691,15.8104868368429,0.150036015311838
36,2,Prolate Ellipsoid,36,34.6298473527211,999.999999999999,0.186790594111922,15.6627166322305,0.150036015311838
37,2,Prolate Ellipsoid,37,35.5917875569634,999.999999999999,0.190233859467075,15.5203204174809,0.150036015311837
38,2,Prolate Ellipsoid,38,36.5537277612056,999.999999999999,0.193646239358652,15.3829652456971,0.150036015311838
39,2,Prolate Ellipsoid,39,37.5156679654479,999.999999999999,0.197028812999279,15.2503468771354,0.150036015311838
40,2,Prolate Ellipsoid,40,38.4776081696901,999.999999999999,0.200382595288044,15.1221866425046,0.150036015311838
41,2,Prolate Ellipsoid,41,39.4395483739324,999.999999999999,0.2037085421498,14.9982287177291,0.150036015311838
42,2,Prolate Ellipsoid,42,40.4014885781746,999.999999999999,0.207007555312177,14.8782377476184,0.150036015311838
43,2,Prolate Ellipsoid,43,41.3634287824169,999.999999999999,0.210280486591459,14.7619967666386,0.150036015311837
44,2,Prolate Ellipsoid,44,42.3253689866591,999.999999999999,0.213528141748038,14.6493053736864,0.150036015311837
45,2,Prolate Ellipsoid,45,43.2873091909014,999.999999999999,0.216751283963449,14.5399781248404,0.150036015311837
46,2,Prolate Ellipsoid,46,44.2492493951437,999.999999999999,0.21995063698368,14.4338431138551,0.150036015311838
47,2,Prolate Ellipsoid,47,45.2111895993859,999.999999999999,0.223126887967344,14.3307407149112,0.150036015311838
48,2,Prolate Ellipsoid,48,46.1731298036282,999.999999999999,0.226280690072082,14.2305224660602,0.150036015311837
49,2,Prolate Ellipsoid,49,47.1350700078704,999.999999999999,0.229412664808207,14.1330500750516,0.150036015311838
50,2,Prolate Ellipsoid,50,48.0970102121127,999.999999999999,0.232523404184834,14.0381945319315,0.150036015311839
51,2,Prolate Ellipsoid,51,49.0589504163549,999.999999999999,0.235613472670583,13.9458353150666,0.150036015311838
52,2,Prolate Ellipsoid,52,50.0208906205972,999.999999999999,0.238683408988175,13.855859679138,0.150036015311837
53,2,Prolate Ellipsoid,53,50.9828308248394,999.999999999999,0.241733727759908,13.7681620152462,0.150036015311837
54,2,Prolate Ellipsoid,54,51.9447710290817,999.999999999999,0.244764921018994,13.6826432746169,0.150036015311838
55,2,Prolate Ellipsoid,55,52.9067112333239,999.999999999999,0.247777459599945,13.5992104485373,0.150036015311838
56,2,Prolate Ellipsoid,56,53.8686514375662,999.999999999999,0.250771794419731,13.5177760981249,0.150036015311838
57,2,Prolate Ellipsoid,57,54.8305916418084,999.999999999999,0.253748357660051,13.4382579283584,0.150036015311837
58,2,Prolate Ellipsoid,58,55.7925318460507,999.999999999999,0.256707563859989,13.3605784015088,0.150036015311838
59,2,Prolate Ellipsoid,59,56.754472050293,999.999999999999,0.259649810927226,13.2846643857174,0.150036015311838
60,2,Prolate Ellipsoid,60,57.7164122545352,999.999999999999,0.262575481075193,13.2104468349882,0.150036015311838
61,2,Prolate Ellipsoid,61,58.6783524587775,999.999999999999,0.265484941692706,13.1378604973168,0.150036015311837
62,2,Prolate Ellipsoid,62,59.6402926630197,999.999999999999,0.268378546151979,13.0668436480637,0.150036015311838
63,2,Prolate Ellipsoid,63,60.602232867262,999.999999999999,0.271256634560305,12.9973378460216,0.150036015311838
64,2,Prolate Ellipsoid,64,61.5641730715042,999.999999999999,0.274119534460165,12.9292877099192,0.150036015311837
65,2,Prolate Ellipsoid,65,62.5261132757465,999.999999999999,0.276967561482036,12.8626407133585,0.150036015311838
66,2,Prolate Ellipsoid,66,63.4880534799887,999.999999999999,0.279801019953795,12.7973469964089,0.150036015311838
67,2,Prolate Ellipsoid,67,64.449993684231,999.999999999999,0.282620203470195,12.7333591922749,0.150036015311838
68,2,Prolate Ellipsoid,68,65.4119338884732,999.999999999999,0.285425395425606,12.6706322676266,0.150036015311837
69,2,Prolate Ellipsoid,69,66.3738740927155,999.999999999999,0.288216869512872,12.6091233753324,0.150036015311838
70,2,Prolate Ellipsoid,70,67.3358142969577,999.999999999999,0.290994890190915,12.5487917184669,0.150036015311838
71,2,Prolate Ellipsoid,71,68.2977545012,999.999999999999,0.293759713123459,12.489598424583,0.150036015311837
72,2,Prolate Ellipsoid,72,69.2596947054422,999.999999999999,0.296511585591031,12.4315064293412,0.150036015311838
73,2,Prolate Ellipsoid,73,70.2216349096845,999.999999999999,0.29925074687822,12.3744803686806,0.150036015311838
74,2,Prolate Ellipsoid,74,71.1835751139268,999.999999999999,0.301977428638006,12.3184864787964,0.150036015311838
75,2,Prolate Ellipsoid,75,72.145515318169,999.999999999999,0.30469185523478,12.2634925032633,0.150036015311838
76,2,Prolate Ellipsoid,76,73.1074555224113,999.999999999999,0.30739424406761,12.2094676067049,0.150036015311838
77,2,Prolate Ellipsoid,77,74.0693957266535,999.999999999999,0.310084805875093,12.1563822944696,0.150036015311837
78,2,Prolate Ellipsoid,78,75.0313359308958,999.999999999999,0.312763745023101,12.1042083378223,0.150036015311838
79,2,Prolate Ellipsoid,79,75.993276135138,999.999999999999,0.31543125977656,12.0529187042082,0.150036015311838
80,2,Prolate Ellipsoid,80,76.9552163393803,999.999999999999,0.318087542556359,12.0024874921856,0.150036015311838
81,2,Prolate Ellipsoid,81,77.9171565436225,999.999999999999,0.320732780182374,11.9528898706608,0.150036015311837
82,2,Prolate Ellipsoid,82,78.8790967478648,999.999999999999,0.323367154103502,11.9041020220914,0.150036015311837
83,2,Prolate Ellipsoid,83,79.841036952107,999.999999999999,0.325990840615575,11.8561010893545,0.150036015311838
84,2,Prolate Ellipsoid,84,80.8029771563493,999.999999999999,0.328604011067916,11.8088651260012,0.150036015311838
85,2,Prolate Ellipsoid,85,81.7649173605915,999.999999999999,0.331206832059252,11.7623730496459,0.150036015311837
86,2,Prolate Ellipsoid,86,82.7268575648338,999.999999999999,0.333799465623667,11.7166045982567,0.150036015311837
87,2,Prolate Ellipsoid,87,83.688797769076,999.999999999999,0.336382069407198,11.6715402891359,0.150036015311838
88,2,Prolate Ellipsoid,88,84.6507379733183,999.999999999999,0.338954796835651,11.6271613803966,0.150036015311838
89,2,Prolate Ellipsoid,89,85.6126781775606,999.999999999999,0.341517797274167,11.5834498347561,0.150036015311837
90,2,Prolate Ellipsoid,90,86.5746183818028,999.999999999999,0.344071216179037,11.5403882854831,0.150036015311837
91,2,Prolate Ellipsoid,91,87.5365585860451,999.999999999999,0.346615195242215,11.4979600043482,0.150036015311838
92,2,Prolate Ellipsoid,92,88.4984987902873,999.999999999999,0.349149872528969,11.4561488714388,0.150036015311837
93,2,Prolate Ellipsoid,93,89.4604389945296,999.999999999999,0.351675382609046,11.414939346712,0.150036015311838
94,2,Prolate Ellipsoid,94,90.4223791987718,999.999999999999,0.354191856681753,11.3743164431667,0.150036015311838
95,2,Prolate Ellipsoid,95,91.3843194030141,999.999999999999,0.356699422695265,11.3342657015277,0.150036015311838
96,2,Prolate Ellipsoid,96,92.3462596072563,999.999999999999,0.359198205460514,11.2947731663405,0.150036015311838
97,2,Prolate Ellipsoid,97,93.3081998114986,999.999999999999,0.361688326759937,11.2558253633861,0.150036015311838
98,2,Prolate Ellipsoid,98,94.2701400157408,999.999999999999,0.364169905451375,11.2174092783281,0.150036015311838
99,2,Prolate Ellipsoid,99,95.2320802199831,999.999999999999,0.366643057567389,11.1795123365146,0.150036015311838
100,2,Prolate Ellipsoid,100,96.1940204242253,999.999999999999,0.369107896410232,11.1421223838611,0.150036015311839
1,3,Cuboid,1,0.99264042352658,999.999999999999,0.0212946151019616,60.1479178670266,0.476401224401702
2,3,Cuboid,2,1.98528084705316,999.999999999999,0.0338030944141117,47.7394340479075,0.476401224401701
3,3,Cuboid,3,2.97792127057974,999.999999999999,0.0442945843917071,41.7042369818189,0.476401224401702
4,3,Cuboid,4,3.97056169410632,999.999999999999,0.0536590676327413,37.8908139140074,0.476401224401701
5,3,Cuboid,5,4.9632021176329,999.999999999999,0.0622658322865513,35.1747157519513,0.476401224401701
6,3,Cuboid,6,5.95584254115948,999.999999999999,0.07031326985989,33.1006748282352,0.476401224401701
7,3,Cuboid,7,6.94848296468607,999.999999999999,0.0779235066353494,31.4428027566862,0.476401224401701
8,3,Cuboid,8,7.94112338821264,999.999999999999,0.0851784604078464,30.0739589335133,0.476401224401701
9,3,Cuboid,9,8.93376381173923,999.999999999999,0.0921364484419973,28.9161028995348,0.476401224401702
10,3,Cuboid,10,9.9264042352658,999.999999999999,0.098840847673347,27.9181903936649,0.476401224401702
11,3,Cuboid,11,10.9190446587924,999.999999999999,0.105325028364626,27.0451692090595,0.476401224401701
12,3,Cuboid,12,11.911685082319,999.999999999999,0.111615358542913,26.2720230215989,0.476401224401701
13,3,Cuboid,13,12.9043255058455,999.999999999999,0.117733131642711,25.5803302614186,0.476401224401701
14,3,Cuboid,14,13.8969659293721,999.999999999999,0.123695856406005,24.9561690863961,0.476401224401702
15,3,Cuboid,15,14.8896063528987,999.999999999999,0.129518150468118,24.3887857386943,0.476401224401702
16,3,Cuboid,16,15.8822467764253,999.999999999999,0.135212377656447,23.8697170239537,0.476401224401701
17,3,Cuboid,17,16.8748871999519,999.999999999999,0.140789113898908,23.3921940271151,0.476401224401701
18,3,Cuboid,18,17.8675276234785,999.999999999999,0.14625749518144,22.9507260807711,0.476401224401702
19,3,Cuboid,19,18.860168047005,999.999999999999,0.151625482292389,22.5408037413839,0.476401224401701
20,3,Cuboid,20,19.8528084705316,999.999999999999,0.1569000655741,22.1586823999761,0.476401224401702
21,3,Cuboid,21,20.8454488940582,999.999999999999,0.162087425587668,21.8012217885316,0.476401224401701
22,3,Cuboid,22,21.8380893175848,999.999999999999,0.167193060824588,21.4657650265595,0.476401224401701
23,3,Cuboid,23,22.8307297411114,999.999999999999,0.172221890410177,21.1500461495446,0.476401224401701
24,3,Cuboid,24,23.8233701646379,999.999999999999,0.177178337566828,20.8521184909094,0.476401224401702
25,3,Cuboid,25,24.8160105881645,999.999999999999,0.182066398090463,20.5702985590602,0.476401224401701
26,3,Cuboid,26,25.8086510116911,999.999999999999,0.18688969702115,20.3031215833349,0.476401224401701
27,3,Cuboid,27,26.8012914352177,999.999999999999,0.191651535917654,20.0493059556755,0.476401224401701
28,3,Cuboid,28,27.7939318587443,999.999999999999,0.196354932582999,19.8077245304207,0.476401224401702
29,3,Cuboid,29,28.7865722822708,999.999999999999,0.201002654672188,19.5773812662044,0.476401224401702
30,3,Cuboid,30,29.7792127057974,999.999999999999,0.205597248302067,19.3573920689152,0.476401224401701
31,3,Cuboid,31,30.771853129324,999.999999999999,0.210141062547857,19.1469689676858,0.476401224401701
32,3,Cuboid,32,31.7644935528506,999.999999999999,0.214636270530965,18.9454069570037,0.476401224401701
33,3,Cuboid,33,32.7571339763772,999.999999999999,0.219084887663742,18.752072987822,0.476401224401701
34,3,Cuboid,34,33.7497743999037,999.999999999999,0.223488787508797,18.5663967032434,0.476401224401701
35,3,Cuboid,35,34.7424148234303,999.999999999999,0.22784971562551,18.3878625999358,0.476401224401702
36,3,Cuboid,36,35.7350552469569,999.999999999999,0.232169301709252,18.216003362025,0.476401224401701
37,3,Cuboid,37,36.7276956704835,999.999999999999,0.236449070275256,18.0503941648773,0.476401224401701
38,3,Cuboid,38,37.7203360940101,999.999999999999,0.240690450096123,17.8906477856408,0.476401224401701
39,3,Cuboid,39,38.7129765175366,999.999999999999,0.244894782567244,17.7364103883673,0.476401224401701
40,3,Cuboid,40,39.7056169410632,999.999999999999,0.249063329146205,17.5873578759756,0.476401224401701
41,3,Cuboid,41,40.6982573645898,999.999999999999,0.253197277989225,17.4431927207552,0.476401224401702
42,3,Cuboid,42,41.6908977881164,999.999999999999,0.257297749888681,17.3036412006535,0.476401224401701
43,3,Cuboid,43,42.683538211643,999.999999999999,0.261365803600197,17.1684509810989,0.476401224401701
44,3,Cuboid,44,43.6761786351695,999.999999999999,0.265402440634735,17.0373889922314,0.476401224401701
45,3,Cuboid,45,44.6688190586961,999.999999999999,0.269408609580335,16.9102395596456,0.476401224401701
46,3,Cuboid,46,45.6614594822227,999.999999999999,0.273385210009067,16.7868027534815,0.476401224401702
47,3,Cuboid,47,46.6540999057493,999.999999999999,0.277333096017121,16.6668929262213,0.476401224401702
48,3,Cuboid,48,47.6467403292759,999.999999999999,0.28125307943956,16.5503374141176,0.476401224401701
49,3,Cuboid,49,48.6393807528025,999.999999999999,0.285145932775747,16.4369753809525,0.476401224401701
50,3,Cuboid,50,49.632021176329,999.999999999999,0.289012391856863,16.3266567859761,0.476401224401702
51,3,Cuboid,51,50.6246615998556,999.999999999999,0.29285315828293,16.2192414604978,0.476401224401701
52,3,Cuboid,52,51.6173020233822,999.999999999999,0.296668901653391,16.1145982798121,0.476401224401701
53,3,Cuboid,53,52.6099424469088,999.999999999999,0.300460261612339,16.0126044189892,0.476401224401702
54,3,Cuboid,54,53.6025828704353,999.999999999999,0.304227849727006,15.9131446826358,0.476401224401701
55,3,Cuboid,55,54.5952232939619,999.999999999999,0.307972251215941,15.8161109000517,0.476401224401701
56,3,Cuboid,56,55.5878637174885,999.999999999999,0.311694026541398,15.7214013783431,0.476401224401702
57,3,Cuboid,57,56.5805041410151,999.999999999999,0.315393712878841,15.6289204070135,0.476401224401701
58,3,Cuboid,58,57.5731445645417,999.999999999999,0.319071825475033,15.5385778083777,0.476401224401702
